"","1","2","3","4","5"
"EQ_large_cap","1","1","1","1","1"
"EQ_mid_cap","1","2","2","2","2"
"EQ_small_cap","1","2","2","2","3"
"EQ_deved_intl","1","1","1","3","4"
"EQ_deving_intl","1","1","3","4","5"
"Variance% of PC1","80%","87.1%","93.5%","97.4%","100%"
"Retained Correlation","72%","84%","93%","97%","100%"
